abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.002559785289964996,0.0013562010841713856,1634,1376,Megamonas,0.6,CON_088
0.027398463086388596,0.014879011821926533,2870,1747,Parabacteroides,0.6,CON_088
0.00666097469102255,0.003612609913431291,1317,1191,Phascolarctobacterium,0.6,CON_088
0.00017160123801472605,0.0001436768007642842,2861,1722,Prevotella,0.6,CON_088
0.003395940387814789,0.0017053268696424762,1012,950,Ruthenibacterium,0.6,CON_088
0.000578653006459704,0.00028350431032037233,1044,979,Sellimonas,0.6,CON_088
0.0023393699147346327,0.001208715619689826,2896,1822,Streptococcus,0.6,CON_088
0.00022201912511835174,0.00011244944346555077,962,900,Tyzzerella,0.6,CON_088
0.6751097056659691,0.4621123133771529,3307,1887,Bacteroides,0.6,CON_050
0.0018553649461143054,0.0012854674359008907,3108,1734,Bifidobacterium,0.6,CON_050
0.005253350178405476,0.003662639282233641,1970,1495,Blautia,0.6,CON_050
0.0015980281984267354,0.001115611699172529,1441,1292,Cetobacterium,0.6,CON_050
0.005469481041892783,0.0037821671738623433,2822,1886,Citrobacter,0.6,CON_050
0.0002793398897362544,0.00019039580492380236,1844,1401,Clostridioides,0.6,CON_050
0.0001402200234193443,9.313021284757397e-05,3532,2001,Clostridium,0.6,CON_050
0.001803557548017857,0.0012303118318322352,2629,1587,Collinsella,0.6,CON_050
0.0023465350852101678,0.0016411904337030926,1398,1229,Dialister,0.6,CON_050
0.014778410356998981,0.00016061230292920787,1190,1100,Eisenbergiella,0.6,CON_050
0.005143034425315935,0.003679163527618263,1226,1063,Erysipelatoclostridium,0.6,CON_050
0.003524303270507029,0.002412718324205877,2681,1820,Escherichia,0.6,CON_050
0.025880695763355006,0.01761214968895082,2482,1761,Eubacterium,0.6,CON_050
0.026798326801067193,0.015993011155193304,1986,1472,Faecalibacterium,0.6,CON_050
0.021600684577757705,0.01416144236541148,1355,1191,Flavonifractor,0.6,CON_050
0.00011821688137065973,6.971446928677313e-05,1112,997,Gordonibacter,0.6,CON_050
0.008472409860128026,0.005671923885283122,1426,1211,Hungatella,0.6,CON_050
0.0015528217429448927,0.001047964461961861,1163,1031,Intestinibacter,0.6,CON_050
0.03256014958936136,0.026777288585673357,1766,1400,Lachnoclostridium,0.6,CON_050
0.15096715811017813,0.10368846015953735,2870,1747,Parabacteroides,0.6,CON_050
0.00032774680224336035,0.00035499982254746866,2861,1722,Prevotella,0.6,CON_050
0.00011481639578131758,0.00012458435270905688,2223,1992,Proteus,0.6,CON_050
0.0038626515866465733,0.002640292691530839,2357,1567,Roseburia,0.6,CON_050
0.0013937990345021269,0.0009283346562817892,2896,1822,Streptococcus,0.6,CON_050
0.0005300756948092187,0.00035986568144544614,962,900,Tyzzerella,0.6,CON_050
0.008519116529840462,0.008321232400621785,2023,1839,Veillonella,0.6,CON_050
0.0001586486416735371,9.801505721455418e-05,1585,1271,Anaerostipes,0.6,CON_079
0.00025097694953272673,0.00012524281789974697,1102,980,Anaerotignum,0.6,CON_079
0.045517055529225255,0.02507951459307227,3307,1887,Bacteroides,0.6,CON_079
0.12443405148018383,0.0788605735716345,3108,1734,Bifidobacterium,0.6,CON_079
0.000570374876937269,0.00035727947922642683,1970,1495,Blautia,0.6,CON_079
0.00169702030642595,0.0010283318382493883,2629,1587,Collinsella,0.6,CON_079
0.0397244795254225,0.024989840609111195,1398,1229,Dialister,0.6,CON_079
0.00014894566674142291,9.88178268038216e-05,2179,1828,Dorea,0.6,CON_079
0.0001832561863467339,0.00011762561837592388,2570,1790,Enterococcus,0.6,CON_079
0.0002685823473476968,0.00018767347665180788,1226,1063,Erysipelatoclostridium,0.6,CON_079
0.0014010295556617658,0.0008925141824452333,2681,1820,Escherichia,0.6,CON_079
0.001896581491885412,0.001099503833898977,1986,1472,Faecalibacterium,0.6,CON_079
0.0013029994996465915,0.0007997823303796189,1355,1191,Flavonifractor,0.6,CON_079
0.0007778384852795867,0.0005484342873376404,1066,980,Fusicatenibacter,0.6,CON_079
0.00013033996223242047,8.075865019755003e-05,2531,2213,Fusobacterium,0.6,CON_079
0.00014104324385856703,9.211120238114842e-05,1127,971,Gemella,0.6,CON_079
0.00016985207664669985,0.00010602367695104884,2189,1927,Haemophilus,0.6,CON_079
0.0001809554809504594,0.0001132500521736645,3155,2631,Klebsiella,0.6,CON_079
0.00016405029782131202,8.625092210385583e-05,1766,1400,Lachnoclostridium,0.6,CON_079
0.028034595406951773,0.017897477548544247,3241,1907,Lactobacillus,0.6,CON_079
0.00013854247712348605,8.830225622898942e-05,1829,1598,Leuconostoc,0.6,CON_079
0.0025940953496341977,0.0016637574080624667,1634,1376,Megamonas,0.6,CON_079
0.041721791901396965,0.030416195555763678,1206,1068,Megasphaera,0.6,CON_079
0.002992417475197896,0.0018969036291337958,1465,1224,Olsenella,0.6,CON_079
0.013949076786942875,0.008881232500452677,2870,1747,Parabacteroides,0.6,CON_079
0.6819665909567874,0.41804715832670425,2861,1722,Prevotella,0.6,CON_079
0.008068973947412275,0.004446174856034923,2896,1822,Streptococcus,0.6,CON_079
0.0008806700134261163,0.0006227134166983049,962,900,Tyzzerella,0.6,CON_079
0.0005351640813073288,0.00035895545158470647,1368,1134,Weissella,0.6,CON_079
0.027133143510387266,0.03249555318281698,1659,1366,Acidaminococcus,0.6,CRC_MR_SBJ81H_17
0.0002906867709388245,0.0003481018775527712,2071,1684,Actinomyces,0.6,CRC_MR_SBJ81H_17
0.043067507823673405,0.051630618138169694,2650,1613,Alistipes,0.6,CRC_MR_SBJ81H_17
0.0015459806948106912,0.0017136092723203007,1585,1271,Anaerostipes,0.6,CRC_MR_SBJ81H_17
0.31998233048435837,0.3552879520112068,3307,1887,Bacteroides,0.6,CRC_MR_SBJ81H_17
0.38346630316550967,0.44609054706732043,3108,1734,Bifidobacterium,0.6,CRC_MR_SBJ81H_17
0.0018388078662367926,0.0020517568372242366,1388,1238,Bilophila,0.6,CRC_MR_SBJ81H_17
0.026808210331652,0.029304432513384427,1970,1495,Blautia,0.6,CRC_MR_SBJ81H_17
0.03471036508301493,0.03701718063709117,2629,1587,Collinsella,0.6,CRC_MR_SBJ81H_17
0.0008376100573545793,0.0009739738770634275,1066,1018,Coprobacter,0.6,CRC_MR_SBJ81H_17
0.0012286918035299894,0.0014290185705153587,1398,1229,Dialister,0.6,CRC_MR_SBJ81H_17
0.020636926107667448,0.02347628340372396,2179,1828,Dorea,0.6,CRC_MR_SBJ81H_17
0.007769653768817179,0.009120073615540469,1533,1410,Eggerthella,0.6,CRC_MR_SBJ81H_17
0.0012080012654863072,3.18223565314693e-05,1190,1100,Eisenbergiella,0.6,CRC_MR_SBJ81H_17
0.0008115175561763397,0.000913609051580383,1226,1063,Erysipelatoclostridium,0.6,CRC_MR_SBJ81H_17
0.001839827104564068,0.002201528885370356,2681,1820,Escherichia,0.6,CRC_MR_SBJ81H_17
0.006130208919395373,0.007077731129542043,2482,1761,Eubacterium,0.6,CRC_MR_SBJ81H_17
0.06847334814082776,0.07249824835128611,1986,1472,Faecalibacterium,0.6,CRC_MR_SBJ81H_17
0.009748403057388826,0.010890556788454967,1355,1191,Flavonifractor,0.6,CRC_MR_SBJ81H_17
0.00022708629931686574,0.0002723703988580644,1127,971,Gemella,0.6,CRC_MR_SBJ81H_17
0.0005061537533247555,0.000585431443769178,1097,990,Gemmiger,0.6,CRC_MR_SBJ81H_17
0.0029643527510465543,0.003167006410966653,1112,997,Gordonibacter,0.6,CRC_MR_SBJ81H_17
0.0006066506523940686,0.0006795878509737246,1426,1211,Hungatella,0.6,CRC_MR_SBJ81H_17
0.00017051857215310428,0.00019118283666767652,1163,1031,Intestinibacter,0.6,CRC_MR_SBJ81H_17
0.0001595107982185345,0.0001912669654652217,1354,1176,Intestinimonas,0.6,CRC_MR_SBJ81H_17
0.009337446163831553,0.01163589039315408,1766,1400,Lachnoclostridium,0.6,CRC_MR_SBJ81H_17
0.00041941657167365463,0.0004887501148070249,1156,1061,Lactonifactor,0.6,CRC_MR_SBJ81H_17
0.0035371646909750937,0.004240917216942448,1681,1437,Odoribacter,0.6,CRC_MR_SBJ81H_17
0.013789173405870488,0.015683997143848494,2870,1747,Parabacteroides,0.6,CRC_MR_SBJ81H_17
0.0012588612580173286,0.001506749277883922,2357,1567,Roseburia,0.6,CRC_MR_SBJ81H_17
0.0025769402628493337,0.0029088896910696403,1012,950,Ruthenibacterium,0.6,CRC_MR_SBJ81H_17
0.00011792587446571529,0.00012964968804987165,1044,979,Sellimonas,0.6,CRC_MR_SBJ81H_17
0.006665207117382009,0.007030623347463125,2896,1822,Streptococcus,0.6,CRC_MR_SBJ81H_17
0.00013606831669120994,0.00015392339853133327,1394,1179,Turicibacter,0.6,CRC_MR_SBJ81H_17
0.0016558384209764089,0.0011676745922657517,1659,1366,Acidaminococcus,0.6,CON_083
0.0001930625560352297,0.00013097001949650914,1022,956,Adlercreutzia,0.6,CON_083
0.05231105820464589,0.036765382806685405,2650,1613,Alistipes,0.6,CON_083
0.00239606851387246,0.0014612881176042647,1585,1271,Anaerostipes,0.6,CON_083
0.6360678734698354,0.4462485191784724,3307,1887,Bacteroides,0.6,CON_083
0.020463793812120098,0.014360086804280883,3108,1734,Bifidobacterium,0.6,CON_083
0.0004247376232775053,0.0002602542760528963,1388,1238,Bilophila,0.6,CON_083
0.005015754741700089,0.0032892714078527753,1970,1495,Blautia,0.6,CON_083
0.0005658982672295513,0.0004738791787768543,1606,1360,Butyricimonas,0.6,CON_083
0.0012658415936900667,0.0008382970467959048,3532,2001,Clostridium,0.6,CON_083
0.0066504556904168136,0.0043650627539976936,2629,1587,Collinsella,0.6,CON_083
0.0014967841742698782,0.0010083098563628118,1789,1376,Coprococcus,0.6,CON_083
0.0036238208011143843,0.0024316878640649876,2179,1828,Dorea,0.6,CON_083
0.00028975079548051547,0.0,1190,1100,Eisenbergiella,0.6,CON_083
0.0006551569990984135,0.000458170151536018,3272,2655,Enterobacter,0.6,CON_083
0.0005955116565834646,0.00038849707614703656,1226,1063,Erysipelatoclostridium,0.6,CON_083
0.09100320117599688,0.06361996996644897,2681,1820,Escherichia,0.6,CON_083
0.07435817425815842,0.049254705842333685,2482,1761,Eubacterium,0.6,CON_083
0.013253718311580573,0.00735291915977703,1986,1472,Faecalibacterium,0.6,CON_083
0.001638572663932608,0.001008491240328457,1355,1191,Flavonifractor,0.6,CON_083
0.0007187786977810258,0.0004492398435700967,1066,980,Fusicatenibacter,0.6,CON_083
0.00024329021288992355,0.00016986075132695074,2189,1927,Haemophilus,0.6,CON_083
0.0002248734053765358,0.00012017423660731305,1077,955,Holdemania,0.6,CON_083
0.00027541498508657153,0.00017152057146613942,1163,1031,Intestinibacter,0.6,CON_083
0.00013906782491643373,9.640924131135102e-05,1354,1176,Intestinimonas,0.6,CON_083
0.0031477044705125984,0.002203486186658745,3155,2631,Klebsiella,0.6,CON_083
0.00027876349554355114,0.021777082306937735,1206,1068,Megasphaera,0.6,CON_083
0.00914153818850607,0.006414588689088998,1487,1239,Mitsuokella,0.6,CON_083
0.005015336177892966,0.003516592289553817,1681,1437,Odoribacter,0.6,CON_083
0.01043521427536978,0.007782890986980059,1205,1079,Oscillibacter,0.6,CON_083
0.0002094911854647858,0.00013897587871528335,1042,982,Oxalobacter,0.6,CON_083
0.021384738828741267,0.014967557757494086,2870,1747,Parabacteroides,0.6,CON_083
0.0015701374814680873,0.001107021751247053,1317,1191,Phascolarctobacterium,0.6,CON_083
0.030048695713320625,0.021060761582026816,2357,1567,Roseburia,0.6,CON_083
0.002102446003176062,0.0014288885259995195,2983,1793,Ruminococcus,0.6,CON_083
0.0007642975118055921,0.0004917361070410276,1012,950,Ruthenibacterium,0.6,CON_083
0.0003751378121334951,0.00024639847095528556,2896,1822,Streptococcus,0.6,CON_083
0.00027127534425626544,0.0007543525638768199,2071,1684,Actinomyces,0.6,CRC_MR_SBJ77H_17
0.0007387808229383537,0.0020096730037462355,1022,956,Adlercreutzia,0.6,CRC_MR_SBJ77H_17
0.0008347688820238036,0.002334210429650068,1422,1244,Akkermansia,0.6,CRC_MR_SBJ77H_17
0.09166390610099014,0.25664581749137383,2650,1613,Alistipes,0.6,CRC_MR_SBJ77H_17
0.0780005512768757,0.21088482412134033,1585,1271,Anaerostipes,0.6,CRC_MR_SBJ77H_17
0.0008330236445858862,0.0021950796108704757,1102,980,Anaerotignum,0.6,CRC_MR_SBJ77H_17
0.035375526557223556,0.09436117839983797,1090,1001,Anaerotruncus,0.6,CRC_MR_SBJ77H_17
0.18115826391196932,0.5061569385479701,3307,1887,Bacteroides,0.6,CRC_MR_SBJ77H_17
0.01705380577928833,0.04724549231218075,1457,1258,Barnesiella,0.6,CRC_MR_SBJ77H_17
0.015179638925644922,0.0423572646960747,3108,1734,Bifidobacterium,0.6,CRC_MR_SBJ77H_17
0.00043620028213944725,0.001181084515678663,1388,1238,Bilophila,0.6,CRC_MR_SBJ77H_17
0.06447899699459206,0.17719884842078548,1970,1495,Blautia,0.6,CRC_MR_SBJ77H_17
0.0031790590705061744,0.00934500123067217,1606,1360,Butyricimonas,0.6,CRC_MR_SBJ77H_17
0.17098865628388557,0.4703130014147814,3532,2001,Clostridium,0.6,CRC_MR_SBJ77H_17
0.03769996466984961,0.1039954983900311,2629,1587,Collinsella,0.6,CRC_MR_SBJ77H_17
0.0015752949424000743,0.004349166855713186,1066,1018,Coprobacter,0.6,CRC_MR_SBJ77H_17
0.011191989534683705,0.03032731658524898,2179,1828,Dorea,0.6,CRC_MR_SBJ77H_17
0.0015667869098902277,0.004299497827183312,1533,1410,Eggerthella,0.6,CRC_MR_SBJ77H_17
0.0002418244624914115,0.00016305147530576458,1190,1100,Eisenbergiella,0.6,CRC_MR_SBJ77H_17
0.0030006085424791338,0.008165468511094454,1226,1063,Erysipelatoclostridium,0.6,CRC_MR_SBJ77H_17
0.02274611583773524,0.06196078789418156,2482,1761,Eubacterium,0.6,CRC_MR_SBJ77H_17
0.02962431473524693,0.0784171046135038,1986,1472,Faecalibacterium,0.6,CRC_MR_SBJ77H_17
0.0034302641842263912,0.009298286692832123,1355,1191,Flavonifractor,0.6,CRC_MR_SBJ77H_17
0.009407920563772777,0.025603752591700425,1066,980,Fusicatenibacter,0.6,CRC_MR_SBJ77H_17
0.0010724484056001615,0.00285038774210988,1097,990,Gemmiger,0.6,CRC_MR_SBJ77H_17
0.003614932120626012,0.009603777338177211,1112,997,Gordonibacter,0.6,CRC_MR_SBJ77H_17
0.0010844469129858427,0.002857667607744996,1426,1211,Hungatella,0.6,CRC_MR_SBJ77H_17
0.004748572913893147,0.012922805812916133,1163,1031,Intestinibacter,0.6,CRC_MR_SBJ77H_17
0.0007898290179974339,0.002166748049884964,1354,1176,Intestinimonas,0.6,CRC_MR_SBJ77H_17
0.0278641337017675,0.07794538387097652,1766,1400,Lachnoclostridium,0.6,CRC_MR_SBJ77H_17
0.0002252447068311975,0.0006222279834247674,3241,1907,Lactobacillus,0.6,CRC_MR_SBJ77H_17
0.006029577193324424,0.01677016315484439,1681,1437,Odoribacter,0.6,CRC_MR_SBJ77H_17
0.0012045410641825247,0.003360337445478943,1205,1079,Oscillibacter,0.6,CRC_MR_SBJ77H_17
0.15084098083652941,0.42002710005587346,2870,1747,Parabacteroides,0.6,CRC_MR_SBJ77H_17
0.0034985465989849046,0.009782613602959712,1317,1191,Phascolarctobacterium,0.6,CRC_MR_SBJ77H_17
0.009836594509461206,0.026930623485042823,1262,1098,Pseudoflavonifractor,0.6,CRC_MR_SBJ77H_17
0.001984662198931544,0.005508121605930255,1046,999,Rikenella,0.6,CRC_MR_SBJ77H_17
0.0003896242580150302,0.0010805291200153583,2357,1567,Roseburia,0.6,CRC_MR_SBJ77H_17
0.001224174985359094,0.0033819311081725997,2983,1793,Ruminococcus,0.6,CRC_MR_SBJ77H_17
0.0012142489474309395,0.00316598564713139,1012,950,Ruthenibacterium,0.6,CRC_MR_SBJ77H_17
0.0007199104431408733,0.0018968565879573331,1044,979,Sellimonas,0.6,CRC_MR_SBJ77H_17
0.0027453675671837334,0.007540585987888541,2896,1822,Streptococcus,0.6,CRC_MR_SBJ77H_17
0.0002346253580600028,0.0007171356400424823,2023,1839,Veillonella,0.6,CRC_MR_SBJ77H_17
0.0022197557146757274,0.0027643331173644137,2650,1613,Alistipes,0.6,CON_049
0.006995348731900996,0.006184509345707836,1585,1271,Anaerostipes,0.6,CON_049
0.5530483812946186,0.5020457810103905,3307,1887,Bacteroides,0.6,CON_049
0.004551909241596773,0.004162583619919897,3108,1734,Bifidobacterium,0.6,CON_049
0.0011118488621389283,0.000913440416041733,1388,1238,Bilophila,0.6,CON_049
0.015351095085213614,0.013196876060045548,1970,1495,Blautia,0.6,CON_049
0.001033918364619918,0.0008167454343923979,1250,1124,Butyricicoccus,0.6,CON_049
0.002540473572818166,0.0027073613617654433,1606,1360,Butyricimonas,0.6,CON_049
0.005693474791505596,0.004895759855724512,3532,2001,Clostridium,0.6,CON_049
0.006015405575679459,0.005254952747615001,2629,1587,Collinsella,0.6,CON_049
0.004462557023948517,0.003943702684797815,1789,1376,Coprococcus,0.6,CON_049
0.0004509052521819781,0.00040764370339062375,1739,1384,Desulfovibrio,0.6,CON_049
0.004017817479092946,0.003561013651284935,2179,1828,Dorea,0.6,CON_049
0.000125942152929555,0.00011135963825299467,1533,1410,Eggerthella,0.6,CON_049
0.00028948501283326274,0.00024067832371382246,1226,1063,Erysipelatoclostridium,0.6,CON_049
0.004166805226619562,0.003768632641514607,2681,1820,Escherichia,0.6,CON_049
0.11897490365071531,0.1027283217264748,2482,1761,Eubacterium,0.6,CON_049
0.07531856238750743,0.05691351785423698,1986,1472,Faecalibacterium,0.6,CON_049
0.0023758188640523193,0.0019526942187292667,1355,1191,Flavonifractor,0.6,CON_049
0.004933778787156852,0.0041175147614609855,1066,980,Fusicatenibacter,0.6,CON_049
0.0006241515203370803,0.0005584877601202427,2531,2213,Fusobacterium,0.6,CON_049
0.0003562970217308838,0.0003205568956895572,2189,1927,Haemophilus,0.6,CON_049
0.00044959124898126844,0.00031197053033490816,1077,955,Holdemania,0.6,CON_049
0.00015535560919159388,0.00012429195567936977,1426,1211,Hungatella,0.6,CON_049
0.0002751320547947421,0.00022968616413467322,1163,1031,Intestinibacter,0.6,CON_049
0.0004827445605068656,0.0004316381918643044,3155,2631,Klebsiella,0.6,CON_049
0.0016012645158186276,0.0014566637375534397,1766,1400,Lachnoclostridium,0.6,CON_049
0.025105547307097,0.02275632916660888,2870,1747,Parabacteroides,0.6,CON_049
0.004929028160200439,0.004497398797841371,1317,1191,Phascolarctobacterium,0.6,CON_049
0.11415362375297305,0.10207526830577984,2357,1567,Roseburia,0.6,CON_049
0.03413325468181867,0.029673126147885046,2983,1793,Ruminococcus,0.6,CON_049
0.0012200014332742603,0.0009803507136866875,1012,950,Ruthenibacterium,0.6,CON_049
0.0015028153529346897,0.0012919078209310958,2896,1822,Streptococcus,0.6,CON_049
0.0003985472784921631,0.00033161788608948974,962,900,Tyzzerella,0.6,CON_049
0.0009344584300431266,0.0010589123692299586,2023,1839,Veillonella,0.6,CON_049
0.00025195481193573927,0.0007256322297012545,2071,1684,Actinomyces,0.6,CRC_MR_SBJ75H_17
0.01802612681788054,0.05186866431724614,1422,1244,Akkermansia,0.6,CRC_MR_SBJ75H_17
0.050672509906523514,0.14547471217211794,2650,1613,Alistipes,0.6,CRC_MR_SBJ75H_17
0.0002526842096543291,0.000704135109597868,1585,1271,Anaerostipes,0.6,CRC_MR_SBJ75H_17
0.0034329624623800105,0.009795657719797377,1102,980,Anaerotignum,0.6,CRC_MR_SBJ75H_17
0.0002585193914030476,0.0007151253450397535,1090,1001,Anaerotruncus,0.6,CRC_MR_SBJ75H_17
0.09728487951235387,0.27215233780981696,3307,1887,Bacteroides,0.6,CRC_MR_SBJ75H_17
