"label","nodeClass","LDAupper","LDAmean","LDAlower","Sign_disease","pvalue","fdr"
"g__Macrococcus","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Staphylococcus","Genus",NA,NA,NA,NA,0.750199503533779,0.813443887984734
"g__Gemella","Genus",NA,NA,NA,NA,1.45296761699457e-11,3.45944670712993e-10
"g__Abiotrophia","Genus",NA,NA,NA,NA,0.3341444274908,0.478716944829227
"g__Aerococcus","Genus",NA,NA,NA,NA,NA,NA
"g__Facklamia","Genus",NA,NA,NA,NA,NA,NA
"g__Agitococcus","Genus",NA,NA,NA,NA,NA,NA
"g__Alkalibacterium","Genus",NA,NA,NA,NA,NA,NA
"g__Carnobacterium","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Granulicatella","Genus",NA,NA,NA,NA,0.0304263389709577,0.081571954345731
"g__Bavariicoccus","Genus",NA,NA,NA,NA,NA,NA
"g__Enterococcus","Genus",NA,NA,NA,NA,0.000394996754406783,0.00189902285772492
"g__Melissococcus","Genus",NA,NA,NA,NA,NA,NA
"g__Tetragenococcus","Genus",NA,NA,NA,NA,NA,NA
"g__Vagococcus","Genus",NA,NA,NA,NA,NA,NA
"g__Lactobacillus","Genus",2.83717071357839,2.80318964084506,2.76632231232144,"healthy",2.0294662348747e-06,1.76475324771713e-05
"g__Pediococcus","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Sharpea","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Leuconostoc","Genus",NA,NA,NA,NA,0.287334563547456,0.430786452095136
"g__Oenococcus","Genus",NA,NA,NA,NA,NA,NA
"g__Weissella","Genus",NA,NA,NA,NA,0.72529856019767,0.808582564322932
"g__Lactococcus","Genus",NA,NA,NA,NA,0.0292817232690436,0.0811128068394559
"g__Streptococcus","Genus",3.05220800481295,3.01074247528874,2.96489593612937,"healthy",8.58575529376739e-26,2.8619184312558e-23
"g__Catabacter","Genus",NA,NA,NA,NA,5.96555260424179e-11,1.24493376703109e-09
"g__Christensenella","Genus",NA,NA,NA,NA,1.93636820997694e-08,3.07360033329673e-07
"g__Alkaliphilus","Genus",NA,NA,NA,NA,NA,NA
"g__Butyricicoccus","Genus",NA,NA,NA,NA,0.332677995596402,0.478716944829227
"g__Clostridium","Genus",NA,NA,NA,NA,0.047544933458078,0.120062963277975
"g__Hungatella","Genus",2.30892136938082,2.26451934803558,2.21505523449817,"healthy",4.41851955726226e-09,7.48901619874959e-08
"g__Lactonifactor","Genus",NA,NA,NA,NA,4.76101771551818e-06,3.83953041574046e-05
"g__Mogibacterium","Genus",NA,NA,NA,NA,0.00255100377267597,0.00965827660416307
"g__un_f__Clostridiales_Family_XIII_Incertae_Sedis","Genus",NA,NA,NA,NA,0.00129237203547916,0.00538488348116316
"g__Anaerofustis","Genus",NA,NA,NA,NA,0.0122845819271237,0.037915376318283
"g__Eubacterium","Genus",4.40083104603169,4.38490337534676,4.36836924800688,"healthy",2.92973440973012e-19,2.20017768344423e-17
"g__Pseudoramibacter","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__un_f__Eubacteriaceae","Genus",NA,NA,NA,NA,0.834298454080798,0.8672541102711
"g__Mageeibacillus","Genus",NA,NA,NA,NA,NA,NA
"g__Anaerostipes","Genus",3.52787366655502,3.45839118560576,3.37563491385451,"healthy",4.06771597997279e-21,5.81102282853255e-19
"g__Anaerotignum","Genus",NA,NA,NA,NA,0.354108253200054,0.502723930126542
"g__Blautia","Genus",3.98151454514097,3.95310955810267,3.92271591982105,"healthy",4.01395466986174e-19,2.50872166866359e-17
"g__Butyrivibrio","Genus",NA,NA,NA,NA,0.762328821452349,0.817072691803161
"g__Catonella","Genus",NA,NA,NA,NA,NA,NA
"g__Cellulosilyticum","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Coprococcus","Genus",3.66275990154683,3.63623669752933,3.60798770149426,"healthy",0.000235262656787314,0.00125808907372895
"g__Dorea","Genus",3.52744714572065,3.50067840992588,3.47215071064707,"healthy",9.22941800239345e-19,5.42906941317262e-17
"g__Eisenbergiella","Genus",2.41856850269668,2.36608466963803,2.30637501893659,"healthy",2.75979443906283e-07,2.81611677455391e-06
"g__Faecalicatena","Genus",NA,NA,NA,NA,0.00503993982072202,0.0175607659258607
"g__Fusicatenibacter","Genus",NA,NA,NA,NA,0.0130221083564734,0.0398229613347811
"g__Lachnoanaerobaculum","Genus",NA,NA,NA,NA,NA,NA
"g__Lachnoclostridium","Genus",3.09207497641413,3.05842868991712,3.0219551396302,"healthy",1.14645237740841e-06,1.05179117193432e-05
"g__Lachnospira","Genus",NA,NA,NA,NA,0.202364661241458,0.338740436899382
"g__Marvinbryantia","Genus",NA,NA,NA,NA,NA,NA
"g__Murimonas","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Oribacterium","Genus",NA,NA,NA,NA,0.545006261925165,0.641939059982526
"g__Robinsoniella","Genus",NA,NA,NA,NA,NA,NA
"g__Roseburia","Genus",NA,NA,NA,NA,0.0143557764491386,0.0435023528761776
"g__Sellimonas","Genus",2.44454751204962,2.37528771914833,2.29284743229006,"healthy",9.03036987500559e-05,0.000560892538820223
"g__Shuttleworthia","Genus",NA,NA,NA,NA,NA,NA
"g__Stomatobaculum","Genus",NA,NA,NA,NA,0.0145081522394566,0.0436992537333031
"g__Tyzzerella","Genus",2.44135625395983,2.40905287206079,2.37415224317058,"healthy",1.80741310558224e-07,1.9025401111392e-06
"g__un_f__Lachnospiraceae","Genus",NA,NA,NA,NA,0.828380953089784,0.865601831859753
"g__Oscillibacter","Genus",3.55373846478525,3.51444031700555,3.47122917380253,"hypertension",0.000301743117831165,0.00153169095345769
"g__Peptococcus","Genus",NA,NA,NA,NA,NA,NA
"g__Clostridioides","Genus",NA,NA,NA,NA,0.0122845819271237,0.037915376318283
"g__Criibacterium","Genus",NA,NA,NA,NA,NA,NA
"g__Filifactor","Genus",NA,NA,NA,NA,NA,NA
"g__Intestinibacter","Genus",2.31266072298778,2.27313259431329,2.22964318829812,"healthy",9.22502091574582e-21,9.22502091574582e-19
"g__Paeniclostridium","Genus",NA,NA,NA,NA,NA,NA
"g__Paraclostridium","Genus",NA,NA,NA,NA,NA,NA
"g__Peptoanaerobacter","Genus",NA,NA,NA,NA,NA,NA
"g__Peptostreptococcus","Genus",NA,NA,NA,NA,0.141436254309011,0.286308207103261
"g__Romboutsia","Genus",NA,NA,NA,NA,7.36873502400934e-05,0.00046344245434021
"g__Terrisporobacter","Genus",NA,NA,NA,NA,NA,NA
"g__un_f__Peptostreptococcaceae","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Acetivibrio","Genus",NA,NA,NA,NA,NA,NA
"g__Agathobaculum","Genus",NA,NA,NA,NA,0.365157230648713,0.511414119211188
"g__Anaerofilum","Genus",NA,NA,NA,NA,0.139442199179633,0.283805490035796
"g__Anaeromassilibacillus","Genus",NA,NA,NA,NA,0.000743672063538904,0.0033650319617145
"g__Anaerotruncus","Genus",2.40265710755553,2.33221650660839,2.24809621832089,"healthy",7.06716768411853e-08,9.17813984950459e-07
"g__Faecalibacterium","Genus",4.46557980463953,4.44434180886518,4.4220115851273,"hypertension",0.000901234507976699,0.00386795926170257
"g__Flavonifractor","Genus",NA,NA,NA,NA,0.265845334897733,0.402795961966262
"g__Gemmiger","Genus",NA,NA,NA,NA,0.832649454365227,0.8672541102711
"g__Harryflintia","Genus",NA,NA,NA,NA,0.452810750294567,0.544243690257893
"g__Pseudoflavonifractor","Genus",NA,NA,NA,NA,7.53708582650898e-06,5.75350063092288e-05
"g__Ruminococcus","Genus",4.24381581913087,4.22706169308324,4.20963520471063,"healthy",5.8788540348143e-11,1.24493376703109e-09
"g__Ruthenibacterium","Genus",3.04731288345796,2.98151670441654,2.90394120899964,"healthy",2.6981118492873e-08,3.84954323543557e-07
"g__Subdoligranulum","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__un_f__Ruminococcaceae","Genus",3.27114877496591,3.21560719677099,3.15190620648963,"healthy",2.15405769467114e-07,2.24381009861577e-06
"g__Intestinimonas","Genus",2.39406199901061,2.36011743510284,2.32329308065272,"healthy",0.000287536965176042,0.00147454853936432
"g__Lawsonibacter","Genus",NA,NA,NA,NA,0.000460671207757086,0.0021729773950806
"g__Monoglobus","Genus",NA,NA,NA,NA,0.0105231201207207,0.0343892814402637
"g__un_o__Clostridiales","Genus",2.76903104247069,2.69870014897408,2.61473641458263,"healthy",0.00214174426601295,0.00830133436439128
"g__Absiella","Genus",NA,NA,NA,NA,0.0121540450336199,0.037915376318283
"g__Candidatus_Stoquefichus","Genus",NA,NA,NA,NA,0.000867407700765772,0.0037713378294164
"g__Catenibacterium","Genus",NA,NA,NA,NA,0.560069225341501,0.645583693520348
"g__Coprobacillus","Genus",2.6009075830956,2.49382346279996,2.35137960140696,"healthy",1.02459351842373e-07,1.17769369933762e-06
"g__Dielma","Genus",NA,NA,NA,NA,0.00206468011648279,0.00814835860013089
"g__Eggerthia","Genus",NA,NA,NA,NA,NA,NA
"g__Erysipelatoclostridium","Genus",2.83239555785382,2.77633950932363,2.71196056680361,"healthy",1.36753402031475e-19,1.13961168359562e-17
"g__Erysipelothrix","Genus",NA,NA,NA,NA,0.080426621404772,0.180328747544332
"g__Faecalicoccus","Genus",NA,NA,NA,NA,0.000867407700765772,0.0037713378294164
"g__Faecalitalea","Genus",NA,NA,NA,NA,0.000721706925229564,0.00328048602377074
"g__Holdemanella","Genus",NA,NA,NA,NA,0.527864107743957,0.62543140727957
"g__Holdemania","Genus",NA,NA,NA,NA,0.000202537553848488,0.0011378514261151
"g__Ileibacterium","Genus",NA,NA,NA,NA,NA,NA
"g__Massiliomicrobiota","Genus",NA,NA,NA,NA,0.00201979084337471,0.00804697547161239
"g__Solobacterium","Genus",NA,NA,NA,NA,0.00183965028372187,0.00744797685717358
"g__Turicibacter","Genus",NA,NA,NA,NA,0.000330522259509071,0.00166091587693
"g__Limnochorda","Genus",NA,NA,NA,NA,NA,NA
"g__Acidaminococcus","Genus",NA,NA,NA,NA,0.0615533619614241,0.150823474905654
"g__Phascolarctobacterium","Genus",NA,NA,NA,NA,0.0542409197011643,0.135264138905647
"g__Centipeda","Genus",NA,NA,NA,NA,NA,NA
"g__Megamonas","Genus",NA,NA,NA,NA,0.0124137526649803,0.0381961620460932
"g__Mitsuokella","Genus",NA,NA,NA,NA,0.569619370587737,0.652484960581601
"g__Selenomonas","Genus",NA,NA,NA,NA,0.255202387186214,0.388435901348879
"g__Allisonella","Genus",NA,NA,NA,NA,0.824964275152546,0.865601831859753
"g__Anaeroglobus","Genus",NA,NA,NA,NA,0.747654996909036,0.813443887984734
"g__Dialister","Genus",NA,NA,NA,NA,0.0161460422067281,0.0479111044710032
"g__Megasphaera","Genus",NA,NA,NA,NA,0.10793398611306,0.226276700446667
"g__Negativicoccus","Genus",NA,NA,NA,NA,NA,NA
"g__un_f__Veillonellaceae","Genus",NA,NA,NA,NA,NA,NA
"g__Veillonella","Genus",3.41849280351909,3.34223022526152,3.24966176242645,"healthy",9.76685054222427e-09,1.62780842370404e-07
"g__Anaerococcus","Genus",NA,NA,NA,NA,0.0777121259553644,0.175422406219784
"g__Finegoldia","Genus",NA,NA,NA,NA,0.758129703601772,0.813443887984734
"g__Parvimonas","Genus",2.1184231275104,2.03267783580603,1.92573190011012,"healthy",5.8133347903795e-05,0.000372649666049968
"g__Peptoniphilus","Genus",NA,NA,NA,NA,0.750199503533779,0.813443887984734
"g__un_c__Tissierellia","Genus",NA,NA,NA,NA,NA,NA
"g__un_p__Firmicutes","Genus",NA,NA,NA,NA,0.106915077715382,0.224611507805425
"g__Cetobacterium","Genus",NA,NA,NA,NA,0.0304263389709577,0.081571954345731
"g__Fusobacterium","Genus",3.49335093314497,3.44276140659038,3.38549224071289,"healthy",2.86210667464185e-07,2.89101684307257e-06
"g__Leptotrichia","Genus",NA,NA,NA,NA,NA,NA
"g__Sneathia","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Victivallis","Genus",NA,NA,NA,NA,0.137958739346447,0.282702334726326
"g__Paludisphaera","Genus",NA,NA,NA,NA,NA,NA
"g__Brevundimonas","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Bosea","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Methylobacterium","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Methylorubrum","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Salipiger","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Enhydrobacter","Genus",NA,NA,NA,NA,NA,NA
"g__Sphingomonas","Genus",NA,NA,NA,NA,0.162703780709718,0.311097095047261
"g__Sphingopyxis","Genus",NA,NA,NA,NA,NA,NA
"g__Alcaligenes","Genus",NA,NA,NA,NA,NA,NA
"g__Oligella","Genus",NA,NA,NA,NA,NA,NA
"g__Lautropia","Genus",NA,NA,NA,NA,0.892972051847263,0.911914832323449
"g__Paraburkholderia","Genus",NA,NA,NA,NA,NA,NA
"g__Ralstonia","Genus",NA,NA,NA,NA,NA,NA
"g__Acidovorax","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Comamonas","Genus",NA,NA,NA,NA,0.00323650031943227,0.0118120449614316
"g__Ottowia","Genus",NA,NA,NA,NA,NA,NA
"g__Oxalobacter","Genus",2.32867291519359,2.29162653086519,2.25112278662837,"healthy",1.18041128547745e-05,8.61614076990836e-05
"g__Parasutterella","Genus",3.35031998565838,3.33599709738321,3.32118568794037,"hypertension",5.23530876851785e-12,1.34238686372253e-10
"g__Turicimonas","Genus",NA,NA,NA,NA,2.77167112951361e-08,3.84954323543557e-07
"g__Tepidimonas","Genus",NA,NA,NA,NA,NA,NA
"g__Laribacter","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Eikenella","Genus",NA,NA,NA,NA,NA,NA
"g__Kingella","Genus",NA,NA,NA,NA,NA,NA
"g__Morococcus","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Neisseria","Genus",NA,NA,NA,NA,0.894588450509304,0.911914832323449
"g__Desulfomicrobium","Genus",NA,NA,NA,NA,NA,NA
"g__Bilophila","Genus",NA,NA,NA,NA,0.173314010443986,0.324558071992483
"g__Desulfovibrio","Genus",NA,NA,NA,NA,7.40664697257651e-06,5.69742074813578e-05
"g__un_f__Desulfovibrionaceae","Genus",NA,NA,NA,NA,0.0267376922908426,0.075317443072796
"g__Arcobacter","Genus",NA,NA,NA,NA,NA,NA
"g__Campylobacter","Genus",NA,NA,NA,NA,0.826204337157862,0.865601831859753
"g__Helicobacter","Genus",NA,NA,NA,NA,0.750199503533779,0.813443887984734
"g__Aeromonas","Genus",NA,NA,NA,NA,0.106328641386287,0.224611507805425
"g__Anaerobiospirillum","Genus",NA,NA,NA,NA,0.106328641386287,0.224611507805425
"g__Succinatimonas","Genus",NA,NA,NA,NA,0.0122845819271237,0.037915376318283
"g__Pseudoalteromonas","Genus",NA,NA,NA,NA,NA,NA
"g__Shewanella","Genus",NA,NA,NA,NA,NA,NA
"g__Cardiobacterium","Genus",NA,NA,NA,NA,0.162703780709718,0.311097095047261
"g__Atlantibacter","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Citrobacter","Genus",NA,NA,NA,NA,0.729159557868606,0.811981690276844
"g__Cronobacter","Genus",NA,NA,NA,NA,NA,NA
"g__Enterobacter","Genus",NA,NA,NA,NA,0.00840042971715308,0.0283798301255172
"g__Escherichia","Genus",NA,NA,NA,NA,0.87899040209133,0.903381708213083
"g__Franconibacter","Genus",NA,NA,NA,NA,NA,NA
"g__Klebsiella","Genus",NA,NA,NA,NA,0.0450433517746964,0.115200388170579
"g__Kluyvera","Genus",NA,NA,NA,NA,0.284921307950039,0.429098355346444
"g__Kosakonia","Genus",NA,NA,NA,NA,0.82763923842803,0.865601831859753
"g__Leclercia","Genus",NA,NA,NA,NA,0.0214229337246239,0.0622759701297206
"g__Metakosakonia","Genus",NA,NA,NA,NA,NA,NA
"g__Pluralibacter","Genus",NA,NA,NA,NA,0.255202387186214,0.388435901348879
"g__Pseudocitrobacter","Genus",NA,NA,NA,NA,NA,NA
"g__Raoultella","Genus",NA,NA,NA,NA,0.0540812000953529,0.135203000238382
"g__Salmonella","Genus",NA,NA,NA,NA,NA,NA
"g__Yokenella","Genus",NA,NA,NA,NA,NA,NA
"g__Pantoea","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Edwardsiella","Genus",NA,NA,NA,NA,NA,NA
"g__Hafnia","Genus",NA,NA,NA,NA,0.82763923842803,0.865601831859753
"g__Morganella","Genus",NA,NA,NA,NA,0.82763923842803,0.865601831859753
"g__Proteus","Genus",NA,NA,NA,NA,0.775406367792869,0.828425606616313
"g__Providencia","Genus",NA,NA,NA,NA,NA,NA
"g__Sodalis","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Plesiomonas","Genus",NA,NA,NA,NA,0.555910779787921,0.643415254384168
"g__Rahnella","Genus",NA,NA,NA,NA,NA,NA
"g__Serratia","Genus",NA,NA,NA,NA,NA,NA
"g__Halomonas","Genus",NA,NA,NA,NA,NA,NA
"g__Aggregatibacter","Genus",NA,NA,NA,NA,0.905008482619979,0.920659697477089
"g__Haemophilus","Genus",2.41388566316732,2.36479898132628,2.30944875710517,"healthy",8.13884739668637e-08,9.80584023697153e-07
"g__Pasteurella","Genus",NA,NA,NA,NA,NA,NA
"g__Rodentibacter","Genus",NA,NA,NA,NA,NA,NA
"g__Acinetobacter","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Moraxella","Genus",NA,NA,NA,NA,NA,NA
"g__Pseudomonas","Genus",NA,NA,NA,NA,0.0384679371123666,0.0999167197723808
"g__Vibrio","Genus",NA,NA,NA,NA,0.213067734809711,0.338740436899382
"g__Stenotrophomonas","Genus",NA,NA,NA,NA,NA,NA
"g__Xanthomonas","Genus",NA,NA,NA,NA,NA,NA
"g__un_p__Proteobacteria","Genus",3.50360604873473,3.4796357320595,3.45426471916469,"hypertension",4.41541433160293e-12,1.19335522475755e-10
"g__Brachyspira","Genus",NA,NA,NA,NA,0.0777121259553644,0.175422406219784
"g__Treponema","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Acetomicrobium","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Cloacibacillus","Genus",NA,NA,NA,NA,0.000224711101919399,0.00122792951868524
"g__Fretibacterium","Genus",NA,NA,NA,NA,0.955719167874795,0.96439875668496
"g__Jonquetella","Genus",NA,NA,NA,NA,NA,NA
"g__Pyramidobacter","Genus",NA,NA,NA,NA,0.561657813362703,0.645583693520348
"g__Synergistes","Genus",NA,NA,NA,NA,0.42191664834923,0.511414119211188
"g__Acholeplasma","Genus",NA,NA,NA,NA,NA,NA
"g__Mycoplasma","Genus",NA,NA,NA,NA,NA,NA
"g__Blastocystis","Genus",NA,NA,NA,NA,0.162703780709718,0.311097095047261
"g__Akkermansia","Genus",3.452563144167,3.38517723849708,3.30538048313267,"healthy",0.00257875985331154,0.00965827660416307
